detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex
./diamond-details/LD11950765,['0.90'],['Sep 16'],['Sep 17'],1451,"['$1,612']",['LD11950765'],LD11950765,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.3'],['Faint'],['1.01'],['Very Good'],['Excellent'],['65.0'],[False],,,"[{'label': '5.90 x 5.94 x 3.93 mm', 'labelSmall': '5.90 x 5.94 x 3.93'}]",False,,0.9135267
./diamond-details/LD12744143,['0.90'],['Sep 17'],['Sep 18'],1632,"['$1,813']",['LD12744143'],LD12744143,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.0'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '6.01 x 5.98 x 3.95 mm', 'labelSmall': '6.01 x 5.98 x 3.95'}]",False,,0.8578882
./diamond-details/LD12324867,['0.90'],['Sep 16'],['Sep 17'],1720,"['$1,911']",['LD12324867'],LD12324867,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.5'],['Medium'],['1.02'],['Excellent'],['Very Good'],['61.0'],[False],,,"[{'label': '5.84 x 5.95 x 3.92 mm', 'labelSmall': '5.84 x 5.95 x 3.92'}]",False,,0.7681905
./diamond-details/LD11971338,['0.90'],['Sep 17'],['Sep 18'],1923,"['$2,137']",['LD11971338'],LD11971338,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['Faint'],['1.01'],['Excellent'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325077799/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6325077799/1/,"[{'label': '6.07 x 6.00 x 3.90 mm', 'labelSmall': '6.07 x 6.00 x 3.90'}]",False,,0.7692823
./diamond-details/LD12740333,['0.90'],['Sep 18'],['Sep 19'],1941,"['$2,157']",['LD12740333'],LD12740333,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.6'],['Medium'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7281308368/still_230x230.jpg,https://bluenile.v360.in/25/imaged/gia-7281308368/1/,"[{'label': '5.98 x 5.93 x 3.90 mm', 'labelSmall': '5.98 x 5.93 x 3.90'}]",False,,0.7895764
./diamond-details/LD07231857,['0.90'],['Sep 18'],['Sep 19'],1944,"['$2,160']",['LD07231857'],LD07231857,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.6'],['None'],['1.02'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6215468759/still_230x230.jpg,https://bluenile.v360.in/25/imaged/gia-6215468759/1/,"[{'label': '5.98 x 5.89 x 3.90 mm', 'labelSmall': '5.98 x 5.89 x 3.90'}]",False,,0.78213364
./diamond-details/LD12825336,['0.90'],['Sep 16'],['Sep 17'],1969,"['$2,188']",['LD12825336'],LD12825336,['RD'],['Round'],['SI1'],['K'],['Very Small'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337385953/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2337385953/1/,"[{'label': '6.00 x 6.03 x 3.84 mm', 'labelSmall': '6.00 x 6.03 x 3.84'}]",False,,0.7767986
./diamond-details/LD12740385,['0.90'],['Sep 18'],['Sep 19'],1975,"['$2,194']",['LD12740385'],LD12740385,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.4'],['Faint'],['1.01'],['Very Good'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6231586918/still_230x230.jpg,https://bluenile.v360.in/25/imaged/gia-6231586918/1/,"[{'label': '6.02 x 5.98 x 3.92 mm', 'labelSmall': '6.02 x 5.98 x 3.92'}]",False,,0.76762193
./diamond-details/LD12740354,['0.90'],['Sep 18'],['Sep 19'],1979,"['$2,199']",['LD12740354'],LD12740354,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.0'],['Medium'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6292000433/still_230x230.jpg,https://bluenile.v360.in/25/imaged/gia-6292000433/1/,"[{'label': '5.98 x 5.94 x 3.93 mm', 'labelSmall': '5.98 x 5.94 x 3.93'}]",False,,0.80869883
./diamond-details/LD12248303,['0.90'],['Sep 17'],['Sep 18'],2005,"['$2,228']",['LD12248303'],LD12248303,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.7'],['Strong'],['1.02'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5323444640/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5323444640/1/,"[{'label': '6.04 x 5.95 x 3.88 mm', 'labelSmall': '6.04 x 5.95 x 3.88'}]",False,,0.850788
