./diamond-details/LD08490783,['1.01'],['Sep 25'],['Sep 26'],6561,"['$6,496']",['LD08490783'],LD08490783,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Very Strong'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2185982251/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2185982251/1/,"[{'label': '6.42 x 6.38 x 4.02 mm', 'labelSmall': '6.42 x 6.38 x 4.02'}]",False,,0.57697767
./diamond-details/LD12541816,['0.92'],['Sep 25'],['Sep 26'],6562,"['$7,133']",['LD12541816'],LD12541816,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['Medium'],['1.00'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '6.23 x 6.20 x 3.84 mm', 'labelSmall': '6.23 x 6.20 x 3.84'}]",False,,0.41888392
./diamond-details/LD07501500,['1.01'],['Sep 24'],['Sep 25'],6563,"['$6,498']",['LD07501500'],LD07501500,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.1'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5172834117/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-5172834117/1/,"[{'label': '6.62 x 6.59 x 3.90 mm', 'labelSmall': '6.62 x 6.59 x 3.90'}]",False,,0.1259372
./diamond-details/LD08750539,['1.00'],['Sep 25'],['Sep 26'],6563,"['$6,563']",['LD08750539'],LD08750539,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.0'],['None'],['1.00'],['Very Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1253799499/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-1253799499/1/,"[{'label': '6.35 x 6.32 x 3.93 mm', 'labelSmall': '6.35 x 6.32 x 3.93'}]",False,,0.27719045
./diamond-details/LD09216044,['1.00'],['Sep 25'],['Sep 26'],6563,"['$6,563']",['LD09216044'],LD09216044,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.3'],['None'],['1.00'],['Very Good'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7263549737/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-7263549737/1/,"[{'label': '6.34 x 6.31 x 3.94 mm', 'labelSmall': '6.34 x 6.31 x 3.94'}]",False,,0.25674447
./diamond-details/LD12486515,['1.00'],['Sep 26'],['Sep 27'],6563,"['$6,563']",['LD12486515'],LD12486515,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.1'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1313239147/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1313239147/1/,"[{'label': '6.31 x 6.26 x 4.03 mm', 'labelSmall': '6.31 x 6.26 x 4.03'}]",False,,0.35645804
./diamond-details/LD11131427,['1.01'],['Sep 20'],['Sep 23'],6565,"['$6,500']",['LD11131427'],LD11131427,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.1'],['Faint'],['1.01'],['Very Good'],['Good'],['53.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2195509730/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2195509730/1/,"[{'label': '6.15 x 6.09 x 4.04 mm', 'labelSmall': '6.15 x 6.09 x 4.04'}]",False,,0.16710179
./diamond-details/LD11586535,['1.01'],['Sep 25'],['Sep 26'],6565,"['$6,500']",['LD11586535'],LD11586535,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6315112995/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6315112995/1/,"[{'label': '6.25 x 6.17 x 4.00 mm', 'labelSmall': '6.25 x 6.17 x 4.00'}]",False,,0.3383539
./diamond-details/LD12730447,['1.01'],['Sep 25'],['Sep 26'],6565,"['$6,500']",['LD12730447'],LD12730447,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['Faint'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326754350/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-2326754350/1/,"[{'label': '6.39 x 6.36 x 4.01 mm', 'labelSmall': '6.39 x 6.36 x 4.01'}]",False,,0.4091667
./diamond-details/LD12216066,['0.96'],['Sep 25'],['Sep 26'],6566,"['$6,840']",['LD12216066'],LD12216066,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326334798/still_230x230.jpg,https://bluenile.v360.in/19/imaged/gia-2326334798/1/,"[{'label': '6.33 x 6.30 x 3.94 mm', 'labelSmall': '6.33 x 6.30 x 3.94'}]",False,,0.15234719
