detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex
./diamond-details/LD12857806,['0.41'],['Sep 18'],['Sep 19'],211,['$515'],['LD12857806'],LD12857806,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '4.64 x 4.66 x 2.99 mm', 'labelSmall': '4.64 x 4.66 x 2.99'}]",False,,0.57783306
./diamond-details/LD12752816,['0.30'],['Sep 17'],['Sep 18'],270,['$900'],['LD12752816'],LD12752816,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.9'],['Medium'],['1.01'],['Very Good'],['Good'],['55.0'],[False],,,"[{'label': '4.26 x 4.23 x 2.67 mm', 'labelSmall': '4.26 x 4.23 x 2.67'}]",False,,0.64431506
./diamond-details/LD12752803,['0.30'],['Sep 17'],['Sep 18'],279,['$930'],['LD12752803'],LD12752803,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.8'],['Faint'],['1.01'],['Very Good'],['Very Good'],['57.0'],[False],,,"[{'label': '4.18 x 4.15 x 2.70 mm', 'labelSmall': '4.18 x 4.15 x 2.70'}]",False,,0.7526548
./diamond-details/LD12478065,['0.30'],['Sep 17'],['Sep 18'],291,['$970'],['LD12478065'],LD12478065,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.9'],['None'],['1.01'],['Excellent'],['Excellent'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201264822/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-5201264822/1/,"[{'label': '4.25 x 4.28 x 2.64 mm', 'labelSmall': '4.25 x 4.28 x 2.64'}]",False,,0.82792705
./diamond-details/LD12792139,['0.23'],['Sep 17'],['Sep 18'],294,"['$1,278']",['LD12792139'],LD12792139,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.8'],['None'],['1.02'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338399912/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7338399912/1/,"[{'label': '3.90 x 3.96 x 2.39 mm', 'labelSmall': '3.90 x 3.96 x 2.39'}]",False,,0.88287383
./diamond-details/LD12116614,['0.24'],['Sep 17'],['Sep 18'],295,"['$1,229']",['LD12116614'],LD12116614,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['58.9'],['Faint'],['1.01'],['Very Good'],['Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7318886101/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-7318886101/1/,"[{'label': '4.00 x 4.02 x 2.36 mm', 'labelSmall': '4.00 x 4.02 x 2.36'}]",False,,0.8866679
./diamond-details/LD12121615,['0.23'],['Sep 17'],['Sep 18'],295,"['$1,283']",['LD12121615'],LD12121615,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.8'],['None'],['1.01'],['Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326200694/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2326200694/1/,"[{'label': '3.81 x 3.83 x 2.48 mm', 'labelSmall': '3.81 x 3.83 x 2.48'}]",False,,0.9027825
./diamond-details/LD10176551,['0.24'],['Sep 17'],['Sep 18'],298,"['$1,242']",['LD10176551'],LD10176551,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.1'],['None'],['1.02'],['Very Good'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6281549621/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6281549621/1/,"[{'label': '3.88 x 3.95 x 2.51 mm', 'labelSmall': '3.88 x 3.95 x 2.51'}]",False,,0.88610375
./diamond-details/LD10176592,['0.24'],['Sep 17'],['Sep 18'],298,"['$1,242']",['LD10176592'],LD10176592,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.1'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6285552108/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6285552108/1/,"[{'label': '3.82 x 3.85 x 2.50 mm', 'labelSmall': '3.82 x 3.85 x 2.50'}]",False,,0.8858007
./diamond-details/LD12608137,['0.30'],['Sep 12'],['Sep 13'],298,['$993'],['LD12608137'],LD12608137,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['62.8'],['Faint'],['1.01'],['Good'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2201330551/still_230x230.jpg,https://bluenile.v360.in/23/imaged/gia-2201330551/1/,"[{'label': '4.23 x 4.20 x 2.65 mm', 'labelSmall': '4.23 x 4.20 x 2.65'}]",False,,0.8133223
